sample,group,batch
20241224-LXJ-Nglyco-C_1,C,1
20241224-LXJ-Nglyco-C_2,C,2
20241224-LXJ-Nglyco-C_3,C,3
20241224-LXJ-Nglyco-H_1,H,1
20241224-LXJ-Nglyco-H_2,H,2
20241224-LXJ-Nglyco-H_3,H,3
20241224-LXJ-Nglyco-M_1,M,1
20241224-LXJ-Nglyco-M_2,M,2
20241224-LXJ-Nglyco-M_3,M,3
20241224-LXJ-Nglyco-Y_1,Y,1
20241224-LXJ-Nglyco-Y_2,Y,2
20241224-LXJ-Nglyco-Y_3,Y,3
